id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
16959,espn.com,Week 11,Tetairoa,McMillan,WR,13.5,2025-11-13 05:19:16,2025-11-13 05:19:16,CAR
17121,fantasypros.com,Week 11,Justin,Fields,QB,13.5,2025-11-13 05:20:49,2025-11-13 05:20:49,NYJ
17482,firstdown.studio,Week 11,Aaron,Jones,RB,13.5,2025-11-13 05:21:09,2025-11-13 05:21:09,MIN
18584,espn.com,Week 12,Aaron,Jones Sr.,RB,13.5,2025-11-20 17:46:24,2025-11-20 18:00:16,MIN
19925,fantasypros.com,Week 12,Kirk,Cousins,QB,13.5,2025-11-20 18:01:42,2025-11-20 18:01:42,ATL
19982,fantasypros.com,Week 12,Ashton,Jeanty,RB,13.5,2025-11-20 18:01:42,2025-11-20 18:01:42,LV
20090,fantasypros.com,Week 12,Michael,Pittman Jr.,WR,13.5,2025-11-20 18:01:42,2025-11-20 18:01:42,IND
14782,fanduel.com,Week 10,Romeo,Doubs,WR,13.48,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
14783,fanduel.com,Week 10,Tua,Tagovailoa,QB,13.47,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
14784,fanduel.com,Week 10,Khalil,Shakir,WR,13.44,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15871,fantasypros.com,Week 10,Tua,Tagovailoa,QB,13.4,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
15914,fantasypros.com,Week 10,Breece,Hall,RB,13.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16019,fantasypros.com,Week 10,Garrett,Wilson,WR,13.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16295,firstdown.studio,Week 10,DeVonta,Smith,WR,13.4,2025-11-07 00:50:48,2025-11-07 00:50:48,PHI
16298,firstdown.studio,Week 10,Chris,Olave,WR,13.4,2025-11-07 00:50:48,2025-11-07 00:50:48,NO
16470,sleeper.com,Week 11,Khalil,Shakir,WR,13.4,2025-11-13 05:18:19,2025-11-13 05:18:19,BUF
16471,sleeper.com,Week 11,Deebo,Samuel,WR,13.4,2025-11-13 05:18:19,2025-11-13 05:18:19,WAS
16472,sleeper.com,Week 11,Tetairoa,McMillan,WR,13.4,2025-11-13 05:18:19,2025-11-13 05:18:19,CAR
16473,sleeper.com,Week 11,Wan'Dale,Robinson,WR,13.4,2025-11-13 05:18:19,2025-11-13 05:18:19,NYG
16960,espn.com,Week 11,Zay,Flowers,WR,13.4,2025-11-13 05:19:16,2025-11-13 05:19:16,BAL
16961,espn.com,Week 11,Jauan,Jennings,WR,13.4,2025-11-13 05:19:16,2025-11-13 05:19:16,SF
17290,fantasypros.com,Week 11,George,Pickens,WR,13.4,2025-11-13 05:20:49,2025-11-13 05:20:49,DAL
17304,fantasypros.com,Week 11,George,Kittle,TE,13.4,2025-11-13 05:20:49,2025-11-13 05:20:49,SF
17488,firstdown.studio,Week 11,Tee,Higgins,WR,13.4,2025-11-13 05:21:09,2025-11-13 05:21:09,CIN
18167,sleeper.com,Week 12,Kyren,Williams,RB,13.4,2025-11-20 17:45:26,2025-11-20 17:59:20,LAR
18629,espn.com,Week 12,Wan'Dale,Robinson,WR,13.4,2025-11-20 17:46:24,2025-11-20 18:00:16,NYG
20091,fantasypros.com,Week 12,Jameson,Williams,WR,13.4,2025-11-20 18:01:42,2025-11-20 18:01:42,DET
17659,fanduel.com,Week 11,Dillon,Gabriel,QB,13.38,2025-11-13 05:21:22,2025-11-13 05:21:22,CLE
14785,fanduel.com,Week 10,Tetairoa,McMillan,WR,13.36,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15639,espn.com,Week 10,Trevor,Lawrence,QB,13.3,2025-11-07 00:49:32,2025-11-07 00:49:32,JAX
15714,espn.com,Week 10,Marvin,Harrison Jr.,WR,13.3,2025-11-07 00:49:32,2025-11-07 00:49:32,ARI
15715,espn.com,Week 10,Courtland,Sutton,WR,13.3,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
15716,espn.com,Week 10,DK,Metcalf,WR,13.3,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
16020,fantasypros.com,Week 10,Wan'Dale,Robinson,WR,13.3,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
18168,sleeper.com,Week 12,DK,Metcalf,WR,13.3,2025-11-20 17:45:26,2025-11-20 17:59:20,PIT
19983,fantasypros.com,Week 12,Quinshon,Judkins,RB,13.3,2025-11-20 18:01:42,2025-11-20 18:01:42,CLE
19984,fantasypros.com,Week 12,Breece,Hall,RB,13.3,2025-11-20 18:01:42,2025-11-20 18:01:42,NYJ
20092,fantasypros.com,Week 12,Rome,Odunze,WR,13.3,2025-11-20 18:01:42,2025-11-20 18:01:42,CHI
17660,fanduel.com,Week 11,C.J.,Stroud,QB,13.28,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
17661,fanduel.com,Week 11,DeVonta,Smith,WR,13.26,2025-11-13 05:21:22,2025-11-13 05:21:22,PHI
17662,fanduel.com,Week 11,Quinshon,Judkins,RB,13.22,2025-11-13 05:21:22,2025-11-13 05:21:22,CLE
14786,fanduel.com,Week 10,Geno,Smith,QB,13.2,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15640,espn.com,Week 10,Bryce,Young,QB,13.2,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
15662,espn.com,Week 10,J.K.,Dobbins,RB,13.2,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
15663,espn.com,Week 10,TreVeyon,Henderson,RB,13.2,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
16021,fantasypros.com,Week 10,Tetairoa,McMillan,WR,13.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
16286,firstdown.studio,Week 10,Breece,Hall,RB,13.2,2025-11-07 00:50:48,2025-11-07 00:50:48,NYJ
16287,firstdown.studio,Week 10,Ashton,Jeanty,RB,13.2,2025-11-07 00:50:48,2025-11-07 00:50:48,LV
16474,sleeper.com,Week 11,Tee,Higgins,WR,13.2,2025-11-13 05:18:19,2025-11-13 05:18:19,CIN
16909,espn.com,Week 11,Chase,Brown,RB,13.2,2025-11-13 05:19:16,2025-11-13 05:19:16,CIN
17180,fantasypros.com,Week 11,Breece,Hall,RB,13.2,2025-11-13 05:20:49,2025-11-13 05:20:49,NYJ
18630,espn.com,Week 12,Zay,Flowers,WR,13.2,2025-11-20 17:46:24,2025-11-20 18:00:16,BAL
17663,fanduel.com,Week 11,Derrick,Henry,RB,13.16,2025-11-13 05:21:22,2025-11-13 05:21:22,BAL
18832,fanduel.com,Week 12,Brock,Bowers,TE,13.14,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
15717,espn.com,Week 10,Jauan,Jennings,WR,13.1,2025-11-07 00:49:32,2025-11-07 00:49:32,SF
15746,espn.com,Week 10,Sam,LaPorta,TE,13.1,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15872,fantasypros.com,Week 10,Geno,Smith,QB,13.1,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16288,firstdown.studio,Week 10,Jaylen,Warren,RB,13.1,2025-11-07 00:50:48,2025-11-07 00:50:48,PIT
16296,firstdown.studio,Week 10,Stefon,Diggs,WR,13.1,2025-11-07 00:50:48,2025-11-07 00:50:48,NE
16301,firstdown.studio,Week 10,Nico,Collins,WR,13.1,2025-11-07 00:50:48,2025-11-07 00:50:48,HOU
16475,sleeper.com,Week 11,RJ,Harvey,RB,13.1,2025-11-13 05:18:19,2025-11-13 05:18:19,DEN
17291,fantasypros.com,Week 11,Tee,Higgins,WR,13.1,2025-11-13 05:20:49,2025-11-13 05:20:49,CIN
17305,fantasypros.com,Week 11,Jake,Ferguson,TE,13.1,2025-11-13 05:20:49,2025-11-13 05:20:49,DAL
17446,firstdown.studio,Week 11,Justin,Fields,QB,13.1,2025-11-13 05:21:09,2025-11-13 05:26:14,NYJ
17476,firstdown.studio,Week 11,Quinshon,Judkins,RB,13.1,2025-11-13 05:21:09,2025-11-13 05:21:09,CLE
17494,firstdown.studio,Week 11,W.,Robinson,WR,13.1,2025-11-13 05:21:09,2025-11-13 05:21:09,NYG
18631,espn.com,Week 12,Rome,Odunze,WR,13.1,2025-11-20 17:46:24,2025-11-20 18:00:16,CHI
19985,fantasypros.com,Week 12,D'Andre,Swift,RB,13.1,2025-11-20 18:01:42,2025-11-20 18:01:42,CHI
19986,fantasypros.com,Week 12,Aaron,Jones Sr.,RB,13.1,2025-11-20 18:01:42,2025-11-20 18:01:42,MIN
14787,fanduel.com,Week 10,Chris,Olave,WR,13.09,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
18833,fanduel.com,Week 12,Jaylen,Warren,RB,13.09,2025-11-20 17:52:44,2025-11-20 18:02:18,PIT
14788,fanduel.com,Week 10,Tyler,Shough,QB,13.07,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
18834,fanduel.com,Week 12,Michael,Pittman Jr.,WR,13.07,2025-11-20 17:52:44,2025-11-20 18:02:18,IND
14789,fanduel.com,Week 10,TreVeyon,Henderson,RB,13.05,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
17664,fanduel.com,Week 11,D'Andre,Swift,RB,13.05,2025-11-13 05:21:22,2025-11-13 05:21:22,CHI
17665,fanduel.com,Week 11,Tetairoa,McMillan,WR,13.04,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
18835,fanduel.com,Week 12,DeVonta,Smith,WR,13.03,2025-11-20 17:52:44,2025-11-20 18:02:18,PHI
15260,sleeper.com,Week 10,Sam,LaPorta,TE,13.0,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15261,sleeper.com,Week 10,Courtland,Sutton,WR,13.0,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
16022,fantasypros.com,Week 10,Marvin,Harrison Jr.,WR,13.0,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16302,firstdown.studio,Week 10,Michael,Pittman,WR,13.0,2025-11-07 00:50:48,2025-11-07 00:50:48,IND
17122,fantasypros.com,Week 11,Trevor,Lawrence,QB,13.0,2025-11-13 05:20:49,2025-11-13 05:26:13,JAX
17474,firstdown.studio,Week 11,Derrick,Henry,RB,13.0,2025-11-13 05:21:09,2025-11-13 05:21:09,BAL
17489,firstdown.studio,Week 11,DeVonta,Smith,WR,13.0,2025-11-13 05:21:09,2025-11-13 05:21:09,PHI
17493,firstdown.studio,Week 11,Deebo,Samuel,WR,13.0,2025-11-13 05:21:09,2025-11-13 05:21:09,WAS
18169,sleeper.com,Week 12,Jaylen,Warren,RB,13.0,2025-11-20 17:45:26,2025-11-20 17:59:20,PIT
18585,espn.com,Week 12,David,Montgomery,RB,13.0,2025-11-20 17:46:24,2025-11-20 18:00:16,DET
18632,espn.com,Week 12,Michael,Wilson,WR,13.0,2025-11-20 17:46:24,2025-11-20 18:00:16,ARI
19926,fantasypros.com,Week 12,Tyrod,Taylor,QB,13.0,2025-11-20 18:01:42,2025-11-20 18:01:42,NYJ
20216,fantasypros.com,Week 12,Tyler,Warren,TE,13.0,2025-11-20 18:01:42,2025-11-20 18:01:42,IND
17666,fanduel.com,Week 11,Rachaad,White,RB,12.97,2025-11-13 05:21:22,2025-11-13 05:21:22,TB
14790,fanduel.com,Week 10,Marvin,Harrison Jr.,WR,12.93,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15262,sleeper.com,Week 10,D'Andre,Swift,RB,12.9,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15263,sleeper.com,Week 10,Keenan,Allen,WR,12.9,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
16258,firstdown.studio,Week 10,Bryce,Young,QB,12.9,2025-11-07 00:50:48,2025-11-07 00:51:07,CAR
16910,espn.com,Week 11,Tyrone,Tracy Jr.,RB,12.9,2025-11-13 05:19:16,2025-11-13 05:19:16,NYG
16962,espn.com,Week 11,Courtland,Sutton,WR,12.9,2025-11-13 05:19:16,2025-11-13 05:19:16,DEN
16963,espn.com,Week 11,Khalil,Shakir,WR,12.9,2025-11-13 05:19:16,2025-11-13 05:19:16,BUF
17481,firstdown.studio,Week 11,Kyren,Williams,RB,12.9,2025-11-13 05:21:09,2025-11-13 05:26:14,LAR
17484,firstdown.studio,Week 11,Travis,Etienne,RB,12.9,2025-11-13 05:21:09,2025-11-13 05:26:13,JAX
17490,firstdown.studio,Week 11,Rome,Odunze,WR,12.9,2025-11-13 05:21:09,2025-11-13 05:21:09,CHI
18170,sleeper.com,Week 12,Travis,Etienne,RB,12.9,2025-11-20 17:45:26,2025-11-20 17:59:20,JAX
18171,sleeper.com,Week 12,Alvin,Kamara,RB,12.9,2025-11-20 17:45:26,2025-11-20 17:59:20,NO
18633,espn.com,Week 12,Jameson,Williams,WR,12.9,2025-11-20 17:46:24,2025-11-20 18:00:16,DET
18836,fanduel.com,Week 12,Jauan,Jennings,WR,12.9,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
20217,fantasypros.com,Week 12,Travis,Kelce,TE,12.9,2025-11-20 18:01:42,2025-11-20 18:01:42,KC
14791,fanduel.com,Week 10,DeVonta,Smith,WR,12.89,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
14792,fanduel.com,Week 10,Nico,Collins,WR,12.83,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15264,sleeper.com,Week 10,Tyler,Warren,TE,12.8,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15641,espn.com,Week 10,Dillon,Gabriel,QB,12.8,2025-11-07 00:49:32,2025-11-07 00:49:32,CLE
15664,espn.com,Week 10,Tyrone,Tracy Jr.,RB,12.8,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
15718,espn.com,Week 10,Romeo,Doubs,WR,12.8,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
15719,espn.com,Week 10,Jordan,Addison,WR,12.8,2025-11-07 00:49:32,2025-11-07 00:49:32,MIN
15915,fantasypros.com,Week 10,Kimani,Vidal,RB,12.8,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16299,firstdown.studio,Week 10,Courtland,Sutton,WR,12.8,2025-11-07 00:50:48,2025-11-07 00:50:48,DEN
16476,sleeper.com,Week 11,D'Andre,Swift,RB,12.8,2025-11-13 05:18:19,2025-11-13 05:18:19,CHI
16477,sleeper.com,Week 11,Rome,Odunze,WR,12.8,2025-11-13 05:18:19,2025-11-13 05:18:19,CHI
16911,espn.com,Week 11,Kimani,Vidal,RB,12.8,2025-11-13 05:19:16,2025-11-13 05:19:16,LAC
16964,espn.com,Week 11,Jordan,Addison,WR,12.8,2025-11-13 05:19:16,2025-11-13 05:19:16,MIN
17181,fantasypros.com,Week 11,Aaron,Jones Sr.,RB,12.8,2025-11-13 05:20:49,2025-11-13 05:20:49,MIN
17292,fantasypros.com,Week 11,Rome,Odunze,WR,12.8,2025-11-13 05:20:49,2025-11-13 05:20:49,CHI
17306,fantasypros.com,Week 11,Oronde,Gadsden II,TE,12.8,2025-11-13 05:20:49,2025-11-13 05:20:49,LAC
17492,firstdown.studio,Week 11,Zay,Flowers,WR,12.8,2025-11-13 05:21:09,2025-11-13 05:21:09,BAL
17495,firstdown.studio,Week 11,Stefon,Diggs,WR,12.8,2025-11-13 05:21:09,2025-11-13 05:21:09,NE
17667,fanduel.com,Week 11,Bryce,Young,QB,12.8,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
18172,sleeper.com,Week 12,Wan'Dale,Robinson,WR,12.8,2025-11-20 17:45:26,2025-11-20 17:59:20,NYG
18634,espn.com,Week 12,DK,Metcalf,WR,12.8,2025-11-20 17:46:24,2025-11-20 18:00:16,PIT
20093,fantasypros.com,Week 12,Zay,Flowers,WR,12.8,2025-11-20 18:01:42,2025-11-20 18:01:42,BAL
17668,fanduel.com,Week 11,Kimani,Vidal,RB,12.77,2025-11-13 05:21:22,2025-11-13 05:21:22,LAC
17669,fanduel.com,Week 11,D.K.,Metcalf,WR,12.74,2025-11-13 05:21:22,2025-11-13 05:21:22,PIT
15265,sleeper.com,Week 10,Kimani,Vidal,RB,12.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15665,espn.com,Week 10,Travis,Etienne Jr.,RB,12.7,2025-11-07 00:49:32,2025-11-07 00:49:32,JAX
15720,espn.com,Week 10,Khalil,Shakir,WR,12.7,2025-11-07 00:49:32,2025-11-07 00:49:32,BUF
16023,fantasypros.com,Week 10,Deebo,Samuel Sr.,WR,12.7,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16024,fantasypros.com,Week 10,DK,Metcalf,WR,12.7,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16259,firstdown.studio,Week 10,Davis,Mills,QB,12.7,2025-11-07 00:50:48,2025-11-07 00:51:07,HOU
16260,firstdown.studio,Week 10,Dillon,Gabriel,QB,12.7,2025-11-07 00:50:48,2025-11-07 00:51:07,CLE
18173,sleeper.com,Week 12,Michael,Pittman,WR,12.7,2025-11-20 17:45:26,2025-11-20 17:59:20,IND
14793,fanduel.com,Week 10,Davis,Mills,QB,12.69,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
14794,fanduel.com,Week 10,Jaylen,Warren,RB,12.68,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
18837,fanduel.com,Week 12,Alec,Pierce,WR,12.68,2025-11-20 17:52:44,2025-11-20 18:02:18,IND
15266,sleeper.com,Week 10,Tetairoa,McMillan,WR,12.6,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15267,sleeper.com,Week 10,DK,Metcalf,WR,12.6,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15873,fantasypros.com,Week 10,Davis,Mills,QB,12.6,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16965,espn.com,Week 11,Troy,Franklin,WR,12.6,2025-11-13 05:19:16,2025-11-13 05:19:16,DEN
17491,firstdown.studio,Week 11,A.J.,Brown,WR,12.6,2025-11-13 05:21:09,2025-11-13 05:21:09,PHI
18174,sleeper.com,Week 12,D'Andre,Swift,RB,12.6,2025-11-20 17:45:26,2025-11-20 17:59:20,CHI
18557,espn.com,Week 12,Geno,Smith,QB,12.6,2025-11-20 17:46:24,2025-11-20 18:00:16,LV
20094,fantasypros.com,Week 12,Michael,Wilson,WR,12.6,2025-11-20 18:01:42,2025-11-20 18:01:42,ARI
14795,fanduel.com,Week 10,Harold,Fannin Jr.,TE,12.58,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
17670,fanduel.com,Week 11,Romeo,Doubs,WR,12.58,2025-11-13 05:21:22,2025-11-13 05:21:22,GB
14796,fanduel.com,Week 10,Alec,Pierce,WR,12.54,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
14797,fanduel.com,Week 10,Rome,Odunze,WR,12.54,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
18838,fanduel.com,Week 12,Alvin,Kamara,RB,12.52,2025-11-20 17:52:44,2025-11-20 18:02:18,NO
15666,espn.com,Week 10,Kenneth,Walker,RB,12.5,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
15721,espn.com,Week 10,Keenan,Allen,WR,12.5,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
15747,espn.com,Week 10,Tyler,Warren,TE,12.5,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
15916,fantasypros.com,Week 10,Travis,Etienne Jr.,RB,12.5,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
16478,sleeper.com,Week 11,Ricky,Pearsall,WR,12.5,2025-11-13 05:18:19,2025-11-13 05:18:19,SF
16479,sleeper.com,Week 11,Tre,Tucker,WR,12.5,2025-11-13 05:18:19,2025-11-13 05:18:19,LV
16966,espn.com,Week 11,DK,Metcalf,WR,12.5,2025-11-13 05:19:16,2025-11-13 05:19:16,PIT
16967,espn.com,Week 11,Quentin,Johnston,WR,12.5,2025-11-13 05:19:16,2025-11-13 05:19:16,LAC
17123,fantasypros.com,Week 11,Bryce,Young,QB,12.5,2025-11-13 05:20:49,2025-11-13 05:20:49,CAR
17307,fantasypros.com,Week 11,Sam,LaPorta,TE,12.5,2025-11-13 05:20:49,2025-11-13 05:20:49,DET
17486,firstdown.studio,Week 11,Breece,Hall,RB,12.5,2025-11-13 05:21:09,2025-11-13 05:21:09,NYJ
17487,firstdown.studio,Week 11,D'Andre,Swift,RB,12.5,2025-11-13 05:21:09,2025-11-13 05:21:09,CHI
18175,sleeper.com,Week 12,Michael,Wilson,WR,12.5,2025-11-20 17:45:26,2025-11-20 17:59:20,ARI
20095,fantasypros.com,Week 12,DK,Metcalf,WR,12.5,2025-11-20 18:01:42,2025-11-20 18:01:42,PIT
17671,fanduel.com,Week 11,Cooper,Kupp,WR,12.46,2025-11-13 05:21:22,2025-11-13 05:21:22,SEA
15268,sleeper.com,Week 10,Travis,Etienne,RB,12.4,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15269,sleeper.com,Week 10,Jordan,Addison,WR,12.4,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15642,espn.com,Week 10,Tyler,Shough,QB,12.4,2025-11-07 00:49:32,2025-11-07 00:49:32,NO
15722,espn.com,Week 10,Troy,Franklin,WR,12.4,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
16025,fantasypros.com,Week 10,Romeo,Doubs,WR,12.4,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
16291,firstdown.studio,Week 10,Kimani,Vidal,RB,12.4,2025-11-07 00:50:48,2025-11-07 00:50:48,LAC
16309,firstdown.studio,Week 10,Garrett,Wilson,WR,12.4,2025-11-07 00:50:48,2025-11-07 00:50:48,NYJ
16480,sleeper.com,Week 11,Courtland,Sutton,WR,12.4,2025-11-13 05:18:19,2025-11-13 05:18:19,DEN
17182,fantasypros.com,Week 11,Kimani,Vidal,RB,12.4,2025-11-13 05:20:49,2025-11-13 05:20:49,LAC
17293,fantasypros.com,Week 11,A.J.,Brown,WR,12.4,2025-11-13 05:20:49,2025-11-13 05:20:49,PHI
18176,sleeper.com,Week 12,Bucky,Irving,RB,12.4,2025-11-20 17:45:26,2025-11-20 17:59:20,TB
18177,sleeper.com,Week 12,Breece,Hall,RB,12.4,2025-11-20 17:45:26,2025-11-20 17:59:20,NYJ
18558,espn.com,Week 12,Kirk,Cousins,QB,12.4,2025-11-20 17:46:24,2025-11-20 18:00:16,ATL
17672,fanduel.com,Week 11,Woody,Marks,RB,12.35,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
18839,fanduel.com,Week 12,Kyle,Pitts,TE,12.34,2025-11-20 17:52:44,2025-11-20 18:02:18,ATL
18840,fanduel.com,Week 12,Tyrone,Tracy Jr.,RB,12.33,2025-11-20 17:52:44,2025-11-20 18:02:18,NYG
17673,fanduel.com,Week 11,Quentin,Johnston,WR,12.31,2025-11-13 05:21:22,2025-11-13 05:21:22,LAC
15270,sleeper.com,Week 10,Khalil,Shakir,WR,12.3,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15271,sleeper.com,Week 10,Rome,Odunze,WR,12.3,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
16026,fantasypros.com,Week 10,DJ,Moore,WR,12.3,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16261,firstdown.studio,Week 10,Geno,Smith,QB,12.3,2025-11-07 00:50:48,2025-11-07 00:51:07,LV
16305,firstdown.studio,Week 10,A.J.,Brown,WR,12.3,2025-11-07 00:50:48,2025-11-07 00:50:48,PHI
16481,sleeper.com,Week 11,Sam,LaPorta,TE,12.3,2025-11-13 05:18:19,2025-11-13 05:18:19,DET
16482,sleeper.com,Week 11,Quentin,Johnston,WR,12.3,2025-11-13 05:18:19,2025-11-13 05:18:19,LAC
16483,sleeper.com,Week 11,Breece,Hall,RB,12.3,2025-11-13 05:18:19,2025-11-13 05:18:19,NYJ
16912,espn.com,Week 11,RJ,Harvey,RB,12.3,2025-11-13 05:19:16,2025-11-13 05:19:16,DEN
17500,firstdown.studio,Week 11,Khalil,Shakir,WR,12.3,2025-11-13 05:21:09,2025-11-13 05:21:09,BUF
18635,espn.com,Week 12,Romeo,Doubs,WR,12.3,2025-11-20 17:46:24,2025-11-20 18:00:16,GB
19927,fantasypros.com,Week 12,Geno,Smith,QB,12.3,2025-11-20 18:01:42,2025-11-20 18:01:42,LV
19987,fantasypros.com,Week 12,Kenneth,Walker III,RB,12.3,2025-11-20 18:01:42,2025-11-20 18:01:42,SEA
17674,fanduel.com,Week 11,Jauan,Jennings,WR,12.29,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
18841,fanduel.com,Week 12,David,Montgomery,RB,12.27,2025-11-20 17:52:44,2025-11-20 18:02:18,DET
18842,fanduel.com,Week 12,Michael,Wilson,WR,12.24,2025-11-20 17:52:44,2025-11-20 18:02:18,ARI
14798,fanduel.com,Week 10,Sam,LaPorta,TE,12.21,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15667,espn.com,Week 10,Alvin,Kamara,RB,12.2,2025-11-07 00:49:32,2025-11-07 00:49:32,NO
15723,espn.com,Week 10,Tetairoa,McMillan,WR,12.2,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
15917,fantasypros.com,Week 10,TreVeyon,Henderson,RB,12.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16027,fantasypros.com,Week 10,Jordan,Addison,WR,12.2,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
16163,fantasypros.com,Week 10,Oronde,Gadsden II,TE,12.2,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
17308,fantasypros.com,Week 11,Dallas,Goedert,TE,12.2,2025-11-13 05:20:49,2025-11-13 05:20:49,PHI
17485,firstdown.studio,Week 11,Kimani,Vidal,RB,12.2,2025-11-13 05:21:09,2025-11-13 05:21:09,LAC
17497,firstdown.studio,Week 11,DK,Metcalf,WR,12.2,2025-11-13 05:21:09,2025-11-13 05:21:09,PIT
18178,sleeper.com,Week 12,Travis,Kelce,TE,12.2,2025-11-20 17:45:26,2025-11-20 17:59:20,KC
18586,espn.com,Week 12,Bucky,Irving,RB,12.2,2025-11-20 17:46:24,2025-11-20 18:00:16,TB
14799,fanduel.com,Week 10,Troy,Franklin,WR,12.15,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
14800,fanduel.com,Week 10,D.K.,Metcalf,WR,12.15,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15272,sleeper.com,Week 10,Oronde,Gadsden,TE,12.1,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15643,espn.com,Week 10,Geno,Smith,QB,12.1,2025-11-07 00:49:32,2025-11-07 00:49:32,LV
15724,espn.com,Week 10,Jameson,Williams,WR,12.1,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15748,espn.com,Week 10,George,Kittle,TE,12.1,2025-11-07 00:49:32,2025-11-07 00:49:32,SF
16311,firstdown.studio,Week 10,Oronde,Gadsden,TE,12.1,2025-11-07 00:50:48,2025-11-07 00:50:48,LAC
16968,espn.com,Week 11,Romeo,Doubs,WR,12.1,2025-11-13 05:19:16,2025-11-13 05:19:16,GB
16969,espn.com,Week 11,Keenan,Allen,WR,12.1,2025-11-13 05:19:16,2025-11-13 05:19:16,LAC
17294,fantasypros.com,Week 11,DeVonta,Smith,WR,12.1,2025-11-13 05:20:49,2025-11-13 05:20:49,PHI
18179,sleeper.com,Week 12,Tyler,Warren,TE,12.1,2025-11-20 17:45:26,2025-11-20 17:59:20,IND
18180,sleeper.com,Week 12,Kenneth,Gainwell,RB,12.1,2025-11-20 17:45:26,2025-11-20 17:59:20,PIT
18843,fanduel.com,Week 12,Tyler,Warren,TE,12.07,2025-11-20 17:52:44,2025-11-20 18:02:18,IND
