id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
14946,fanduel.com,Week 10,Mason,Tipton,WR,2.61,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
14947,fanduel.com,Week 10,George,Holani,RB,2.61,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15444,sleeper.com,Week 10,Brian,Robinson,RB,2.6,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15445,sleeper.com,Week 10,Adam,Trautman,TE,2.6,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
15446,sleeper.com,Week 10,Jaylin,Noel,WR,2.6,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15447,sleeper.com,Week 10,Isaiah,Bond,WR,2.6,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15787,espn.com,Week 10,Dawson,Knox,TE,2.6,2025-11-07 00:49:32,2025-11-07 00:49:32,BUF
15788,espn.com,Week 10,Brock,Wright,TE,2.6,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15847,espn.com,Week 10,Commanders D/ST,Defense,DST,2.6,2025-11-07 00:49:32,2025-11-07 00:51:07,WAS
15959,fantasypros.com,Week 10,Bucky,Irving,RB,2.6,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
15960,fantasypros.com,Week 10,Brittain,Brown,RB,2.6,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
14948,fanduel.com,Week 10,Curtis,Samuel,WR,2.57,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
14949,fanduel.com,Week 10,Roman,Wilson,WR,2.54,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15448,sleeper.com,Week 10,Tre',Harris,WR,2.5,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15449,sleeper.com,Week 10,Josh,Oliver,TE,2.5,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15450,sleeper.com,Week 10,Noah,Brown,WR,2.5,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
16107,fantasypros.com,Week 10,Dont'e,Thornton Jr.,WR,2.5,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
14950,fanduel.com,Week 10,Brittain,Brown,RB,2.48,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
14951,fanduel.com,Week 10,Chris,Manhertz,TE,2.47,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
14952,fanduel.com,Week 10,Terrell,Jennings,RB,2.44,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
14953,fanduel.com,Week 10,Elijah,Higgins,TE,2.42,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
14954,fanduel.com,Week 10,Charlie,Kolar,TE,2.41,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15451,sleeper.com,Week 10,Daniel,Bellinger,TE,2.4,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15452,sleeper.com,Week 10,Jimmy,Horn,WR,2.4,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15961,fantasypros.com,Week 10,Kyle,Juszczyk,RB,2.4,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16108,fantasypros.com,Week 10,Austin,Trammell,WR,2.4,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
16109,fantasypros.com,Week 10,Adonai,Mitchell,WR,2.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
14955,fanduel.com,Week 10,Sean,Tucker,RB,2.38,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
14956,fanduel.com,Week 10,Adonai,Mitchell,WR,2.32,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
14957,fanduel.com,Week 10,Tommy,Tremble,TE,2.31,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15453,sleeper.com,Week 10,Dontayvion,Wicks,WR,2.3,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15454,sleeper.com,Week 10,Michael,Bandy,WR,2.3,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
15789,espn.com,Week 10,Charlie,Kolar,TE,2.3,2025-11-07 00:49:32,2025-11-07 00:49:32,BAL
15790,espn.com,Week 10,Tommy,Tremble,TE,2.3,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
16110,fantasypros.com,Week 10,Skyy,Moore,WR,2.3,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16111,fantasypros.com,Week 10,Joshua,Palmer,WR,2.3,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16112,fantasypros.com,Week 10,Mason,Tipton,WR,2.3,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
15791,espn.com,Week 10,John,FitzPatrick,TE,2.2,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
15792,espn.com,Week 10,Greg,Dulcich,TE,2.2,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
14958,fanduel.com,Week 10,Isaac,TeSlaa,WR,2.17,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
14959,fanduel.com,Week 10,Savion,Williams,WR,2.13,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
14960,fanduel.com,Week 10,Kyle,Williams,WR,2.11,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
15962,fantasypros.com,Week 10,Tyler,Badie,RB,2.1,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16113,fantasypros.com,Week 10,Cedrick,Wilson Jr.,WR,2.1,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
14961,fanduel.com,Week 10,Grant,Calcaterra,TE,2.02,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
14962,fanduel.com,Week 10,Casey,Washington,WR,2.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15455,sleeper.com,Week 10,Kameron,Johnson,WR,2.0,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15456,sleeper.com,Week 10,Alec,Ingold,RB,2.0,2025-11-07 00:48:26,2025-11-07 00:51:07,MIA
15457,sleeper.com,Week 10,Ryan,Miller,WR,2.0,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
16114,fantasypros.com,Week 10,Jordan,Watkins,WR,2.0,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
15458,sleeper.com,Week 10,Ameer,Abdullah,RB,1.9,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15459,sleeper.com,Week 10,Chris,Brooks,RB,1.9,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15460,sleeper.com,Week 10,Michael,Carter,RB,1.9,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15461,sleeper.com,Week 10,Terrance,Ferguson,TE,1.9,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15462,sleeper.com,Week 10,Malik,Heath,WR,1.9,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15463,sleeper.com,Week 10,David,Sills,WR,1.9,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15464,sleeper.com,Week 10,Grant,Calcaterra,TE,1.8,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15465,sleeper.com,Week 10,Jeremy,Ruckert,TE,1.8,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15466,sleeper.com,Week 10,Davis,Allen,TE,1.8,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15467,sleeper.com,Week 10,Dee,Eskridge,WR,1.8,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15468,sleeper.com,Week 10,Tank,Bigsby,RB,1.8,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15963,fantasypros.com,Week 10,Ameer,Abdullah,RB,1.8,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
14963,fanduel.com,Week 10,Andrew,Beck,RB,1.74,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
14964,fanduel.com,Week 10,Harrison,Bryant,TE,1.74,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
14965,fanduel.com,Week 10,Mitchell,Evans,TE,1.73,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15469,sleeper.com,Week 10,Elijah,Moore,WR,1.7,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15470,sleeper.com,Week 10,Mitchell,Evans,TE,1.7,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15471,sleeper.com,Week 10,Dont'e,Thornton,WR,1.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
14966,fanduel.com,Week 10,Jack,Bech,WR,1.68,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15472,sleeper.com,Week 10,Allen,Lazard,WR,1.6,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15473,sleeper.com,Week 10,Mason,Tipton,WR,1.6,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
16115,fantasypros.com,Week 10,Adam,Thielen,WR,1.6,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
14967,fanduel.com,Week 10,Jake,Bobo,WR,1.55,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
14968,fanduel.com,Week 10,Jayden,Higgins,WR,1.53,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
14969,fanduel.com,Week 10,Trent,Sherfield,WR,1.52,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
14970,fanduel.com,Week 10,A.J.,Dillon,RB,1.51,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
14971,fanduel.com,Week 10,Isaac,Guerendo,RB,1.5,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15474,sleeper.com,Week 10,Jake,Tonges,TE,1.5,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15475,sleeper.com,Week 10,Adam,Thielen,WR,1.5,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15476,sleeper.com,Week 10,Jalin,Hyatt,WR,1.5,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15477,sleeper.com,Week 10,Jaylen,Wright,RB,1.5,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
14972,fanduel.com,Week 10,Jamari,Thrash,WR,1.48,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
14973,fanduel.com,Week 10,Dylan,Laube,RB,1.43,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
14974,fanduel.com,Week 10,Kyle,Juszczyk,RB,1.43,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15478,sleeper.com,Week 10,John,FitzPatrick,TE,1.4,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15479,sleeper.com,Week 10,Will,Shipley,RB,1.4,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15480,sleeper.com,Week 10,Xavier,Smith,WR,1.4,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15481,sleeper.com,Week 10,Kyle,Juszczyk,RB,1.4,2025-11-07 00:48:26,2025-11-07 00:51:07,SF
15482,sleeper.com,Week 10,Harrison,Bryant,TE,1.4,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15483,sleeper.com,Week 10,Charlie,Kolar,TE,1.4,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15964,fantasypros.com,Week 10,Michael,Carter,RB,1.4,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
15965,fantasypros.com,Week 10,Zavier,Scott,RB,1.4,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
16116,fantasypros.com,Week 10,Tim,Jones,WR,1.4,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
16117,fantasypros.com,Week 10,Tim,Patrick,WR,1.4,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
16118,fantasypros.com,Week 10,Beaux,Collins,WR,1.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
14975,fanduel.com,Week 10,Ben,Sinnott,TE,1.38,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
14976,fanduel.com,Week 10,Colby,Parkinson,TE,1.31,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15484,sleeper.com,Week 10,Devontez,Walker,WR,1.3,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15485,sleeper.com,Week 10,Alex,Bachman,WR,1.3,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15486,sleeper.com,Week 10,Kaleb,Johnson,RB,1.3,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15487,sleeper.com,Week 10,Gunner,Olszewski,WR,1.3,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15488,sleeper.com,Week 10,John,Bates,TE,1.3,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
16119,fantasypros.com,Week 10,Xavier,Smith,WR,1.3,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16120,fantasypros.com,Week 10,Ashton,Dulin,WR,1.3,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16121,fantasypros.com,Week 10,Terry,McLaurin,WR,1.3,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
14977,fanduel.com,Week 10,Brock,Wright,TE,1.24,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
14978,fanduel.com,Week 10,Jack,Stoll,TE,1.23,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
14979,fanduel.com,Week 10,Cedric,Tillman,WR,1.2,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
14980,fanduel.com,Week 10,Chris,Brooks,RB,1.2,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15489,sleeper.com,Week 10,Isaac,TeSlaa,WR,1.2,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15490,sleeper.com,Week 10,Isaiah,Williams,WR,1.2,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15492,sleeper.com,Week 10,Colby,Parkinson,TE,1.2,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15966,fantasypros.com,Week 10,Tyler,Goodson,RB,1.2,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
15967,fantasypros.com,Week 10,Dare,Ogunbowale,RB,1.2,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
15968,fantasypros.com,Week 10,Chris,Brooks,RB,1.2,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
16122,fantasypros.com,Week 10,Gunner,Olszewski,WR,1.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
14981,fanduel.com,Week 10,Nate,Adkins,TE,1.19,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
14982,fanduel.com,Week 10,Luke,Farrell,TE,1.15,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
14983,fanduel.com,Week 10,Foster,Moreau,TE,1.14,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
14984,fanduel.com,Week 10,Jackson,Hawes,TE,1.13,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
14985,fanduel.com,Week 10,Charlie,Woerner,TE,1.11,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
14986,fanduel.com,Week 10,Cedrick,Wilson,WR,1.1,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15493,sleeper.com,Week 10,Payne,Durham,TE,1.1,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15494,sleeper.com,Week 10,Cole,Kmet,TE,1.1,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15495,sleeper.com,Week 10,Trent,Sherfield,WR,1.1,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
15496,sleeper.com,Week 10,Greg,Dulcich,TE,1.1,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15497,sleeper.com,Week 10,Drew,Ogletree,TE,1.1,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15498,sleeper.com,Week 10,Terrell,Jennings,RB,1.1,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15499,sleeper.com,Week 10,Beaux,Collins,WR,1.1,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15877,fantasypros.com,Week 10,Max,Brosmer,QB,1.1,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
15969,fantasypros.com,Week 10,Will,Shipley,RB,1.1,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
15970,fantasypros.com,Week 10,Kaleb,Johnson,RB,1.1,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16123,fantasypros.com,Week 10,Michael,Bandy,WR,1.1,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16124,fantasypros.com,Week 10,Luke,McCaffrey,WR,1.1,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
14987,fanduel.com,Week 10,Tylan,Wallace,WR,1.09,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
14988,fanduel.com,Week 10,Tyler,Conklin,TE,1.08,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
14989,fanduel.com,Week 10,Kaleb,Johnson,RB,1.08,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
14990,fanduel.com,Week 10,Malik,Heath,WR,1.08,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
14991,fanduel.com,Week 10,Ray,Davis,RB,1.06,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
14992,fanduel.com,Week 10,Jaret,Patterson,RB,1.06,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
14993,fanduel.com,Week 10,Tyler,Badie,RB,1.03,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
14994,fanduel.com,Week 10,Skyy,Moore,WR,1.03,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
14995,fanduel.com,Week 10,Tyrell,Shavers,WR,1.02,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
14996,fanduel.com,Week 10,Jaylin,Noel,WR,1.02,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
14997,fanduel.com,Week 10,Trevor,Etienne,RB,1.01,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
14998,fanduel.com,Week 10,Xavier,Smith,WR,1.0,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15500,sleeper.com,Week 10,Casey,Washington,WR,1.0,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15501,sleeper.com,Week 10,John,Metchie,WR,1.0,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15502,sleeper.com,Week 10,Arian,Smith,WR,1.0,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15503,sleeper.com,Week 10,Brock,Wright,TE,1.0,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15971,fantasypros.com,Week 10,Alec,Ingold,RB,1.0,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
16125,fantasypros.com,Week 10,Dee,Eskridge,WR,1.0,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
14999,fanduel.com,Week 10,Alec,Ingold,RB,0.98,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15000,fanduel.com,Week 10,Will,Dissly,TE,0.98,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
15001,fanduel.com,Week 10,LeQuint,Allen Jr.,RB,0.96,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15002,fanduel.com,Week 10,Ashton,Dulin,WR,0.95,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15504,sleeper.com,Week 10,Foster,Moreau,TE,0.9,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
15505,sleeper.com,Week 10,Jordan,Watkins,WR,0.9,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15507,sleeper.com,Week 10,Dare,Ogunbowale,RB,0.9,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15972,fantasypros.com,Week 10,Rhamondre,Stevenson,RB,0.9,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
15973,fantasypros.com,Week 10,Jaylen,Wright,RB,0.9,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
16126,fantasypros.com,Week 10,Tahj,Washington,WR,0.9,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
16127,fantasypros.com,Week 10,Dontayvion,Wicks,WR,0.9,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
15003,fanduel.com,Week 10,Ameer,Abdullah,RB,0.84,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15004,fanduel.com,Week 10,Zavier,Scott,RB,0.82,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15005,fanduel.com,Week 10,Zamir,White,RB,0.8,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15006,fanduel.com,Week 10,Arian,Smith,WR,0.8,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15508,sleeper.com,Week 10,Brycen,Tremayne,WR,0.8,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15509,sleeper.com,Week 10,Ben,Sinnott,TE,0.8,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15510,sleeper.com,Week 10,Malachi,Corley,WR,0.8,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15511,sleeper.com,Week 10,Chris,Manhertz,TE,0.8,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15512,sleeper.com,Week 10,C.J.,Ham,RB,0.8,2025-11-07 00:48:26,2025-11-07 00:51:07,MIN
15513,sleeper.com,Week 10,Trevor,Etienne,RB,0.8,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15515,sleeper.com,Week 10,Ian,Thomas,TE,0.8,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15516,sleeper.com,Week 10,Skyy,Moore,WR,0.8,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15517,sleeper.com,Week 10,Jackson,Hawes,TE,0.8,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15518,sleeper.com,Week 10,Ashton,Dulin,WR,0.8,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15974,fantasypros.com,Week 10,Travis,Homer,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
15975,fantasypros.com,Week 10,D'Ernest,Johnson,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
15976,fantasypros.com,Week 10,Trevor,Etienne,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
15977,fantasypros.com,Week 10,Patrick,Ricard,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
15978,fantasypros.com,Week 10,Dylan,Laube,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
15979,fantasypros.com,Week 10,Adam,Prentice,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
15980,fantasypros.com,Week 10,C.J.,Ham,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
15007,fanduel.com,Week 10,Tay,Martin,WR,0.77,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15519,sleeper.com,Week 10,Luke,Farrell,TE,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15523,sleeper.com,Week 10,Tyler,Conklin,TE,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15525,sleeper.com,Week 10,Blake,Whiteheart,TE,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15526,sleeper.com,Week 10,Stone,Smartt,TE,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15527,sleeper.com,Week 10,Charlie,Woerner,TE,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15528,sleeper.com,Week 10,Cedrick,Wilson,WR,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15878,fantasypros.com,Week 10,Tyler,Huntley,QB,0.7,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
15879,fantasypros.com,Week 10,Russell,Wilson,QB,0.7,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
15981,fantasypros.com,Week 10,Craig,Reynolds,RB,0.7,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
15008,fanduel.com,Week 10,D'Ernest,Johnson,RB,0.69,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
15009,fanduel.com,Week 10,Brycen,Tremayne,WR,0.67,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15010,fanduel.com,Week 10,Riley,Leonard,QB,0.66,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15011,fanduel.com,Week 10,Reggie,Gilliam,RB,0.65,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15012,fanduel.com,Week 10,Payne,Durham,TE,0.65,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15013,fanduel.com,Week 10,Jacob,Saylors,RB,0.65,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15014,fanduel.com,Week 10,Jeff,Wilson,RB,0.64,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15015,fanduel.com,Week 10,Jaylen,Wright,RB,0.64,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15016,fanduel.com,Week 10,Cam,Akers,RB,0.64,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15017,fanduel.com,Week 10,Audric,Estime,RB,0.63,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
15018,fanduel.com,Week 10,Davis,Allen,TE,0.63,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15019,fanduel.com,Week 10,Roschon,Johnson,RB,0.62,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15020,fanduel.com,Week 10,Mo,Alie-Cox,TE,0.61,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15021,fanduel.com,Week 10,Andrew,Ogletree,TE,0.61,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15022,fanduel.com,Week 10,Nathan,Carter,RB,0.61,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15023,fanduel.com,Week 10,John,FitzPatrick,TE,0.6,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15024,fanduel.com,Week 10,Ben,Sims,TE,0.6,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15529,sleeper.com,Week 10,Mo,Alie-Cox,TE,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15530,sleeper.com,Week 10,Efton,Chism,WR,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15532,sleeper.com,Week 10,Craig,Reynolds,RB,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15533,sleeper.com,Week 10,Tim,Jones,WR,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15534,sleeper.com,Week 10,Savion,Williams,WR,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15535,sleeper.com,Week 10,George,Holani,RB,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15536,sleeper.com,Week 10,Josh,Williams,RB,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15538,sleeper.com,Week 10,Trayveon,Williams,RB,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15539,sleeper.com,Week 10,Scotty,Miller,WR,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15541,sleeper.com,Week 10,Durham,Smythe,TE,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15542,sleeper.com,Week 10,DJ,Giddens,RB,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15880,fantasypros.com,Week 10,Spencer,Rattler,QB,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
15982,fantasypros.com,Week 10,Trey,Benson,RB,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
15983,fantasypros.com,Week 10,DJ,Giddens,RB,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
15984,fantasypros.com,Week 10,Nathan,Carter,RB,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16128,fantasypros.com,Week 10,Ryan,Miller,WR,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
