id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
11235,fanduel.com,Week 10,Zach,Wilson,QB,0.18,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11757,sleeper.com,Week 10,Tyler,Davis,K,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,FA
11761,sleeper.com,Week 10,Gunner,Olszewski,WR,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
11763,sleeper.com,Week 10,Quintin,Morris,TE,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11765,sleeper.com,Week 10,Hunter,Renfrow,WR,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11766,sleeper.com,Week 10,Connor,Heyward,TE,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
11767,sleeper.com,Week 10,Dameon,Pierce,RB,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11768,sleeper.com,Week 10,Kene,Nwangwu,RB,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11769,sleeper.com,Week 10,Ben,Yurosek,TE,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
11770,sleeper.com,Week 10,Ross,Dwelley,TE,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11771,sleeper.com,Week 10,Jelani,Woods,TE,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11772,sleeper.com,Week 10,Xavier,Gipson,WR,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
11773,sleeper.com,Week 10,Sione,Vaki,RB,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11774,sleeper.com,Week 10,Devin,Culp,TE,0.1,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11803,espn.com,Week 10,Tyrod,Taylor,QB,0.1,2025-11-05 04:13:34,2025-11-05 04:13:34,NYJ
11236,fanduel.com,Week 10,Alex,Bachman,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11237,fanduel.com,Week 10,Jaleel,McLaughlin,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11238,fanduel.com,Week 10,Aidan,O'Connell,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11239,fanduel.com,Week 10,Dont'e,Thornton Jr.,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11240,fanduel.com,Week 10,Carter,Runyon,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11241,fanduel.com,Week 10,Easton,Stick,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11242,fanduel.com,Week 10,Anthony,Richardson,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11243,fanduel.com,Week 10,Will,Mallory,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11244,fanduel.com,Week 10,Tyler,Goodson,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11245,fanduel.com,Week 10,Anthony,Gould,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11246,fanduel.com,Week 10,Dylan,Drummond,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11247,fanduel.com,Week 10,David,Moore,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11248,fanduel.com,Week 10,Foster,Moreau,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11249,fanduel.com,Week 10,Trey,Palmer,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11250,fanduel.com,Week 10,Zaire,Mitchell-Paden,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11251,fanduel.com,Week 10,Moliki,Matavao,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11252,fanduel.com,Week 10,Dalevon,Campbell,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11253,fanduel.com,Week 10,Case,Keenum,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11254,fanduel.com,Week 10,Jameis,Winston,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11255,fanduel.com,Week 10,Durham,Smythe,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11256,fanduel.com,Week 10,Travis,Homer,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11257,fanduel.com,Week 10,Eric,Gray,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11258,fanduel.com,Week 10,Cam,Skattebo,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11259,fanduel.com,Week 10,Beaux,Collins,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11260,fanduel.com,Week 10,Jahdae,Walker,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11261,fanduel.com,Week 10,Thomas,Fidone II,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11262,fanduel.com,Week 10,Darren,Waller,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11263,fanduel.com,Week 10,Elijah,Moore,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11264,fanduel.com,Week 10,Julian,Hill,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11265,fanduel.com,Week 10,Tahj,Washington,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11266,fanduel.com,Week 10,Quinn,Ewers,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11267,fanduel.com,Week 10,Hayden,Rucci,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11268,fanduel.com,Week 10,Patrick,Ricard,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11269,fanduel.com,Week 10,C.J.,Ham,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11270,fanduel.com,Week 10,Tyler,Huntley,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11271,fanduel.com,Week 10,Ty,Chandler,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11272,fanduel.com,Week 10,Devontez,Walker,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11273,fanduel.com,Week 10,Rasheen,Ali,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11274,fanduel.com,Week 10,Tai,Felton,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11275,fanduel.com,Week 10,LaJohntay,Wester,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11276,fanduel.com,Week 10,Myles,Price,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11277,fanduel.com,Week 10,Josh,Reynolds,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11278,fanduel.com,Week 10,Tyler,Johnson,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11279,fanduel.com,Week 10,Stone,Smartt,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11280,fanduel.com,Week 10,Irvin,Charles,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11281,fanduel.com,Week 10,Braelon,Allen,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11282,fanduel.com,Week 10,Blake,Whiteheart,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11283,fanduel.com,Week 10,Raheim,Sanders,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11284,fanduel.com,Week 10,Brady,Cook,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11285,fanduel.com,Week 10,Gage,Larvadain,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11286,fanduel.com,Week 10,Cade,McDonald,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11287,fanduel.com,Week 10,Joe,Mixon,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11288,fanduel.com,Week 10,Justin,Watson,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11289,fanduel.com,Week 10,Dameon,Pierce,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11290,fanduel.com,Week 10,C.J.,Stroud,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11291,fanduel.com,Week 10,Tank,Dell,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11292,fanduel.com,Week 10,Brenton,Strange,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11293,fanduel.com,Week 10,Cade,Stover,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11294,fanduel.com,Week 10,Travis,Hunter,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11295,fanduel.com,Week 10,Mike,Evans,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11296,fanduel.com,Week 10,Chase,Edmonds,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11297,fanduel.com,Week 10,Jalen,McMillan,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11298,fanduel.com,Week 10,Devin,Culp,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11299,fanduel.com,Week 10,Jack,Westover,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11300,fanduel.com,Week 10,Josh,Williams,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11301,fanduel.com,Week 10,Owen,Wright,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11302,fanduel.com,Week 10,Efton,Chism III,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11303,fanduel.com,Week 10,Kyler,Murray,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11304,fanduel.com,Week 10,Cody,White,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11305,fanduel.com,Week 10,Brady,Russell,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11306,fanduel.com,Week 10,Trishton,Jackson,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11307,fanduel.com,Week 10,Tip,Reiman,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11308,fanduel.com,Week 10,Xavier,Weaver,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11309,fanduel.com,Week 10,Robbie,Ouzts,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11310,fanduel.com,Week 10,Travis,Vokolek,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11311,fanduel.com,Week 10,Jalen,Milroe,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11312,fanduel.com,Week 10,Nick,Kallerup,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11313,fanduel.com,Week 10,Ricky,White III,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11314,fanduel.com,Week 10,Trent,Taylor,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11315,fanduel.com,Week 10,Brandon,Aiyuk,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11316,fanduel.com,Week 10,Tutu,Atwell,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11317,fanduel.com,Week 10,Jacob,Cowing,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11318,fanduel.com,Week 10,Konata,Mumpfield,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11319,fanduel.com,Week 10,Jarquez,Hunter,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11320,fanduel.com,Week 10,Adrian,Martinez,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11321,fanduel.com,Week 10,Jordan,James,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11322,fanduel.com,Week 10,Jordan,Watkins,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11323,fanduel.com,Week 10,Noah,Brown,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11324,fanduel.com,Week 10,Terry,McLaurin,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11325,fanduel.com,Week 10,Craig,Reynolds,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11326,fanduel.com,Week 10,John,Bates,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11327,fanduel.com,Week 10,Shane,Zylstra,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11328,fanduel.com,Week 10,Luke,McCaffrey,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11329,fanduel.com,Week 10,Jayden,Daniels,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11330,fanduel.com,Week 10,Sione,Vaki,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11331,fanduel.com,Week 10,Dominic,Lovett,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11332,fanduel.com,Week 10,Jackson,Meeks,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11333,fanduel.com,Week 10,Ja'Corey,Brooks,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11334,fanduel.com,Week 10,Marquez,Valdes-Scantling,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11335,fanduel.com,Week 10,Trayveon,Williams,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11336,fanduel.com,Week 10,Ben,Skowronek,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11337,fanduel.com,Week 10,Hassan,Haskins,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11338,fanduel.com,Week 10,Skylar,Thompson,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11339,fanduel.com,Week 10,Derius,Davis,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11340,fanduel.com,Week 10,Ke'Shawn,Williams,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11341,fanduel.com,Week 10,Amar,Johnson,RB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11342,fanduel.com,Week 10,Sam,Howell,QB,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11343,fanduel.com,Week 10,Jayden,Reed,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11344,fanduel.com,Week 10,Darius,Cooper,WR,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11345,fanduel.com,Week 10,Cameron,Latu,TE,0.0,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
