sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
7083,automatic,fantasypros.com,Week 10,Tyler,Huntley,QB,BAL,0.7,2025-11-07 01:00:05
1234,automatic,fantasypros.com,Week 10,Russell,Wilson,QB,NYG,0.7,2025-11-07 01:00:05
6659,automatic,fantasypros.com,Week 10,Craig,Reynolds,RB,DET,0.7,2025-11-07 01:00:05
6694,automatic,fanduel.com,Week 10,D'Ernest,Johnson,RB,NE,0.69,2025-11-07 01:00:05
11157,automatic,fanduel.com,Week 10,Brycen,Tremayne,WR,CAR,0.67,2025-11-07 01:00:05
12470,automatic,fanduel.com,Week 10,Riley,Leonard,QB,IND,0.66,2025-11-07 01:00:05
7204,automatic,fanduel.com,Week 10,Reggie,Gilliam,RB,BUF,0.65,2025-11-07 01:00:05
10227,automatic,fanduel.com,Week 10,Payne,Durham,TE,TB,0.65,2025-11-07 01:00:05
11237,automatic,fanduel.com,Week 10,Jacob,Saylors,RB,DET,0.65,2025-11-07 01:00:05
5284,automatic,fanduel.com,Week 10,Jeff,Wilson,RB,MIA,0.64,2025-11-07 01:00:05
11643,automatic,fanduel.com,Week 10,Jaylen,Wright,RB,MIA,0.64,2025-11-07 01:00:05
6938,automatic,fanduel.com,Week 10,Cam,Akers,RB,MIN,0.64,2025-11-07 01:00:05
11579,automatic,fanduel.com,Week 10,Audric,Estime,RB,NO,0.63,2025-11-07 01:00:05
10214,automatic,fanduel.com,Week 10,Davis,Allen,TE,LAR,0.63,2025-11-07 01:00:05
10235,automatic,fanduel.com,Week 10,Roschon,Johnson,RB,CHI,0.62,2025-11-07 01:00:05
4054,automatic,fanduel.com,Week 10,Mo,Alie-Cox,TE,IND,0.61,2025-11-07 01:00:05
12897,automatic,fanduel.com,Week 10,Nathan,Carter,RB,ATL,0.61,2025-11-07 01:00:05
,,fanduel.com,Week 10,Andrew,Ogletree,TE,IND,0.61,2025-11-07 01:00:05
8500,automatic,fanduel.com,Week 10,John,FitzPatrick,TE,GB,0.6,2025-11-07 01:00:05
4054,automatic,sleeper.com,Week 10,Mo,Alie-Cox,TE,IND,0.6,2025-11-07 01:00:05
12542,automatic,sleeper.com,Week 10,Efton,Chism,WR,NE,0.6,2025-11-07 01:00:05
6659,automatic,sleeper.com,Week 10,Craig,Reynolds,RB,DET,0.6,2025-11-07 01:00:05
8013,automatic,sleeper.com,Week 10,Tim,Jones,WR,JAX,0.6,2025-11-07 01:00:05
12482,automatic,sleeper.com,Week 10,Savion,Williams,WR,GB,0.6,2025-11-07 01:00:05
12048,automatic,sleeper.com,Week 10,George,Holani,RB,SEA,0.6,2025-11-07 01:00:05
12787,automatic,sleeper.com,Week 10,Josh,Williams,RB,TB,0.6,2025-11-07 01:00:05
6144,automatic,sleeper.com,Week 10,Trayveon,Williams,RB,LAC,0.6,2025-11-07 01:00:05
6290,automatic,sleeper.com,Week 10,Scotty,Miller,WR,PIT,0.6,2025-11-07 01:00:05
5008,automatic,sleeper.com,Week 10,Durham,Smythe,TE,CHI,0.6,2025-11-07 01:00:05
12471,automatic,sleeper.com,Week 10,DJ,Giddens,RB,IND,0.6,2025-11-07 01:00:05
11562,automatic,fantasypros.com,Week 10,Spencer,Rattler,QB,NO,0.6,2025-11-07 01:00:05
11589,automatic,fantasypros.com,Week 10,Trey,Benson,RB,ARI,0.6,2025-11-07 01:00:05
12471,automatic,fantasypros.com,Week 10,DJ,Giddens,RB,IND,0.6,2025-11-07 01:00:05
12897,automatic,fantasypros.com,Week 10,Nathan,Carter,RB,ATL,0.6,2025-11-07 01:00:05
11421,automatic,fantasypros.com,Week 10,Ryan,Miller,WR,TB,0.6,2025-11-07 01:00:05
13101,automatic,fantasypros.com,Week 10,Gage,Larvadain,WR,CLE,0.6,2025-11-07 01:00:05
7757,automatic,fantasypros.com,Week 10,Ben,Skowronek,WR,PIT,0.6,2025-11-07 01:00:05
5938,automatic,fantasypros.com,Week 10,Lil'Jordan,Humphrey,WR,NYG,0.6,2025-11-07 01:00:05
,,fanduel.com,Week 10,Ben,Sims,TE,GB,0.6,2025-11-07 01:00:05
6869,automatic,fanduel.com,Week 10,Adam,Trautman,TE,DEN,0.59,2025-11-07 01:00:05
1689,automatic,fanduel.com,Week 10,Adam,Thielen,WR,MIN,0.59,2025-11-07 01:00:05
8698,automatic,fanduel.com,Week 10,Jake,Tonges,TE,SF,0.59,2025-11-07 01:00:05
,,fanduel.com,Week 10,Justin,Shorter,TE,LV,0.59,2025-11-07 01:00:05
8227,automatic,fanduel.com,Week 10,Teagan,Quitoriano,TE,ATL,0.57,2025-11-07 01:00:05
7531,automatic,fanduel.com,Week 10,Feleipe,Franks,TE,ATL,0.56,2025-11-07 01:00:05
5973,automatic,fanduel.com,Week 10,Josh,Oliver,TE,MIN,0.56,2025-11-07 01:00:05
8181,automatic,fanduel.com,Week 10,Connor,Heyward,TE,PIT,0.56,2025-11-07 01:00:05
7612,automatic,fanduel.com,Week 10,Dee,Eskridge,WR,MIA,0.55,2025-11-07 01:00:05
13121,automatic,fanduel.com,Week 10,Ben,Yurosek,TE,MIN,0.55,2025-11-07 01:00:05
11994,automatic,fanduel.com,Week 10,Kameron,Johnson,WR,TB,0.55,2025-11-07 01:00:05
11421,automatic,fanduel.com,Week 10,Ryan,Miller,WR,TB,0.55,2025-11-07 01:00:05
4189,automatic,fanduel.com,Week 10,Eric,Saubert,TE,SEA,0.54,2025-11-07 01:00:05
8527,automatic,fanduel.com,Week 10,Dareke,Young,WR,SEA,0.54,2025-11-07 01:00:05
8170,automatic,fanduel.com,Week 10,James,Mitchell,TE,CAR,0.53,2025-11-07 01:00:05
7607,automatic,fanduel.com,Week 10,Michael,Carter,RB,ARI,0.53,2025-11-07 01:00:05
111,automatic,fanduel.com,Week 10,Marcedes,Lewis,TE,DEN,0.51,2025-11-07 01:00:05
5773,automatic,fanduel.com,Week 10,Khadarel,Hodge,WR,ATL,0.51,2025-11-07 01:00:05
9225,automatic,fanduel.com,Week 10,Tank,Bigsby,RB,PHI,0.51,2025-11-07 01:00:05
5773,automatic,sleeper.com,Week 10,KhaDarel,Hodge,WR,ATL,0.5,2025-11-07 01:00:05
10234,automatic,sleeper.com,Week 10,Derius,Davis,WR,LAC,0.5,2025-11-07 01:00:05
8423,automatic,sleeper.com,Week 10,Brittain,Brown,RB,CHI,0.5,2025-11-07 01:00:05
7602,automatic,sleeper.com,Week 10,Kylen,Granson,TE,PHI,0.5,2025-11-07 01:00:05
12510,automatic,fantasypros.com,Week 10,Jalen,Milroe,QB,SEA,0.5,2025-11-07 01:00:05
3976,automatic,fantasypros.com,Week 10,Mitchell,Trubisky,QB,BUF,0.5,2025-11-07 01:00:05
8161,automatic,fantasypros.com,Week 10,Malik,Willis,QB,GB,0.5,2025-11-07 01:00:05
1837,automatic,fantasypros.com,Week 10,Jimmy,Garoppolo,QB,LAR,0.5,2025-11-07 01:00:05
11654,automatic,fantasypros.com,Week 10,Dante,Miller,RB,NYG,0.5,2025-11-07 01:00:05
12787,automatic,fantasypros.com,Week 10,Josh,Williams,RB,TB,0.5,2025-11-07 01:00:05
11651,automatic,fantasypros.com,Week 10,Isaac,Guerendo,RB,SF,0.5,2025-11-07 01:00:05
10235,automatic,fantasypros.com,Week 10,Roschon,Johnson,RB,CHI,0.5,2025-11-07 01:00:05
11608,automatic,fantasypros.com,Week 10,Isaiah,Williams,WR,NYJ,0.5,2025-11-07 01:00:05
4198,automatic,fanduel.com,Week 10,Jamal,Agnew,WR,ATL,0.49,2025-11-07 01:00:05
7602,automatic,fanduel.com,Week 10,Kylen,Granson,TE,PHI,0.47,2025-11-07 01:00:05
9497,automatic,fanduel.com,Week 10,Jalin,Hyatt,WR,NYG,0.46,2025-11-07 01:00:05
12171,automatic,fanduel.com,Week 10,British,Brooks,RB,HOU,0.46,2025-11-07 01:00:05
4718,automatic,fanduel.com,Week 10,Dare,Ogunbowale,RB,HOU,0.45,2025-11-07 01:00:05
9492,automatic,fanduel.com,Week 10,Trey,Palmer,WR,NO,0.43,2025-11-07 01:00:05
,,fanduel.com,Week 10,Irv,Smith Jr.,TE,HOU,0.43,2025-11-07 01:00:05
5955,automatic,fanduel.com,Week 10,Hunter,Renfrow,WR,CAR,0.42,2025-11-07 01:00:05
11056,automatic,fanduel.com,Week 10,Jared,Wayne,WR,HOU,0.42,2025-11-07 01:00:05
8145,automatic,fanduel.com,Week 10,Jeremy,Ruckert,TE,NYJ,0.41,2025-11-07 01:00:05
1166,automatic,fantasypros.com,Week 10,Kirk,Cousins,QB,ATL,0.4,2025-11-07 01:00:05
11256,automatic,fantasypros.com,Week 10,Tyson,Bagent,QB,CHI,0.4,2025-11-07 01:00:05
4179,automatic,fantasypros.com,Week 10,Joshua,Dobbs,QB,NE,0.4,2025-11-07 01:00:05
829,automatic,fantasypros.com,Week 10,Andy,Dalton,QB,CAR,0.4,2025-11-07 01:00:05
827,automatic,fantasypros.com,Week 10,Tyrod,Taylor,QB,NYJ,0.4,2025-11-07 01:00:05
7538,automatic,fantasypros.com,Week 10,Zach,Wilson,QB,MIA,0.4,2025-11-07 01:00:05
6136,automatic,fantasypros.com,Week 10,Jarrett,Stidham,QB,DEN,0.4,2025-11-07 01:00:05
12470,automatic,fantasypros.com,Week 10,Riley,Leonard,QB,IND,0.4,2025-11-07 01:00:05
4972,automatic,fantasypros.com,Week 10,Mason,Rudolph,QB,PIT,0.4,2025-11-07 01:00:05
7720,automatic,fantasypros.com,Week 10,Kene,Nwangwu,RB,NYJ,0.4,2025-11-07 01:00:05
6938,automatic,fantasypros.com,Week 10,Cam,Akers,RB,MIN,0.4,2025-11-07 01:00:05
12171,automatic,fantasypros.com,Week 10,British,Brooks,RB,HOU,0.4,2025-11-07 01:00:05
6828,automatic,fantasypros.com,Week 10,A.J.,Dillon,RB,PHI,0.4,2025-11-07 01:00:05
12048,automatic,fantasypros.com,Week 10,George,Holani,RB,SEA,0.4,2025-11-07 01:00:05
5154,automatic,fantasypros.com,Week 10,Trent,Sherfield Sr.,WR,DEN,0.4,2025-11-07 01:00:05
11157,automatic,fantasypros.com,Week 10,Brycen,Tremayne,WR,CAR,0.4,2025-11-07 01:00:05
5121,automatic,fanduel.com,Week 10,Braxton,Berrios,WR,HOU,0.39,2025-11-07 01:00:05
1837,automatic,fanduel.com,Week 10,Jimmy,Garoppolo,QB,LAR,0.32,2025-11-07 01:00:05
1166,automatic,fanduel.com,Week 10,Kirk,Cousins,QB,ATL,0.31,2025-11-07 01:00:05
4995,automatic,fanduel.com,Week 10,Ian,Thomas,TE,LV,0.3,2025-11-07 01:00:05
1234,automatic,fanduel.com,Week 10,Russell,Wilson,QB,NYG,0.3,2025-11-07 01:00:05
11651,automatic,sleeper.com,Week 10,Isaac,Guerendo,RB,SF,0.3,2025-11-07 01:00:05
8207,automatic,sleeper.com,Week 10,Tyler,Goodson,RB,IND,0.3,2025-11-07 01:00:05
7039,automatic,sleeper.com,Week 10,Cody,White,WR,SEA,0.3,2025-11-07 01:00:05
7757,automatic,sleeper.com,Week 10,Ben,Skowronek,WR,PIT,0.3,2025-11-07 01:00:05
11569,automatic,sleeper.com,Week 10,Jarquez,Hunter,RB,LAR,0.3,2025-11-07 01:00:05
8885,automatic,sleeper.com,Week 10,Tucker,Fisk,TE,LAC,0.3,2025-11-07 01:00:05
11820,automatic,sleeper.com,Week 10,Devin,Culp,TE,TB,0.3,2025-11-07 01:00:05
9230,automatic,fantasypros.com,Week 10,Tanner,McKee,QB,PHI,0.3,2025-11-07 01:00:05
7610,automatic,fantasypros.com,Week 10,Trey,Lance,QB,LAC,0.3,2025-11-07 01:00:05
7593,automatic,fantasypros.com,Week 10,Trey,Sermon,RB,PIT,0.3,2025-11-07 01:00:05
12515,automatic,fantasypros.com,Week 10,Donovan,Edwards,RB,WAS,0.3,2025-11-07 01:00:05
12718,automatic,fantasypros.com,Week 10,Konata,Mumpfield,WR,LAR,0.3,2025-11-07 01:00:05
,,sleeper.com,Week 10,Patrick,Ricard,RB,BAL,0.3,2025-11-07 01:00:05
2152,automatic,fanduel.com,Week 10,Teddy,Bridgewater,QB,TB,0.29,2025-11-07 01:00:05
8885,automatic,fanduel.com,Week 10,Tucker,Fisk,TE,LAC,0.29,2025-11-07 01:00:05
11648,automatic,fanduel.com,Week 10,Kedon,Slovis,QB,ARI,0.28,2025-11-07 01:00:05
12670,automatic,fanduel.com,Week 10,KeAndre,Lambert-Smith,WR,LAC,0.28,2025-11-07 01:00:05
829,automatic,fanduel.com,Week 10,Andy,Dalton,QB,CAR,0.27,2025-11-07 01:00:05
11256,automatic,fanduel.com,Week 10,Tyson,Bagent,QB,CHI,0.27,2025-11-07 01:00:05
3976,automatic,fanduel.com,Week 10,Mitchell,Trubisky,QB,BUF,0.27,2025-11-07 01:00:05
4464,automatic,fanduel.com,Week 10,Nick,Mullens,QB,JAX,0.26,2025-11-07 01:00:05
7527,automatic,fanduel.com,Week 10,Mac,Jones,QB,SF,0.25,2025-11-07 01:00:05
7610,automatic,fanduel.com,Week 10,Trey,Lance,QB,LAC,0.25,2025-11-07 01:00:05
6136,automatic,fanduel.com,Week 10,Jarrett,Stidham,QB,DEN,0.24,2025-11-07 01:00:05
12775,automatic,fanduel.com,Week 10,Max,Brosmer,QB,MIN,0.24,2025-11-07 01:00:05
5127,automatic,fanduel.com,Week 10,Kyle,Allen,QB,DET,0.24,2025-11-07 01:00:05
4972,automatic,fanduel.com,Week 10,Mason,Rudolph,QB,PIT,0.24,2025-11-07 01:00:05
12471,automatic,fanduel.com,Week 10,DJ,Giddens,RB,IND,0.23,2025-11-07 01:00:05
11562,automatic,fanduel.com,Week 10,Spencer,Rattler,QB,NO,0.23,2025-11-07 01:00:05
12524,automatic,fanduel.com,Week 10,Shedeur,Sanders,QB,CLE,0.23,2025-11-07 01:00:05
5854,automatic,fanduel.com,Week 10,Drew,Lock,QB,SEA,0.23,2025-11-07 01:00:05
8161,automatic,fanduel.com,Week 10,Malik,Willis,QB,GB,0.23,2025-11-07 01:00:05
827,automatic,fanduel.com,Week 10,Tyrod,Taylor,QB,NYJ,0.22,2025-11-07 01:00:05
4179,automatic,fanduel.com,Week 10,Joshua,Dobbs,QB,NE,0.22,2025-11-07 01:00:05
260,automatic,fanduel.com,Week 10,Josh,Johnson,QB,WAS,0.22,2025-11-07 01:00:05
9230,automatic,fanduel.com,Week 10,Tanner,McKee,QB,PHI,0.22,2025-11-07 01:00:05
4574,automatic,fanduel.com,Week 10,Cooper,Rush,QB,BAL,0.21,2025-11-07 01:00:05
7608,automatic,sleeper.com,Week 10,Khalil,Herbert,RB,NYJ,0.2,2025-11-07 01:00:05
6847,automatic,sleeper.com,Week 10,Devin,Duvernay,WR,CHI,0.2,2025-11-07 01:00:05
4198,automatic,sleeper.com,Week 10,Jamal,Agnew,WR,ATL,0.2,2025-11-07 01:00:05
11762,automatic,sleeper.com,Week 10,Anthony,Gould,WR,IND,0.2,2025-11-07 01:00:05
5010,automatic,sleeper.com,Week 10,Will,Dissly,TE,LAC,0.2,2025-11-07 01:00:05
10235,automatic,sleeper.com,Week 10,Roschon,Johnson,RB,CHI,0.2,2025-11-07 01:00:05
12670,automatic,sleeper.com,Week 10,KeAndre,Lambert-Smith,WR,LAC,0.2,2025-11-07 01:00:05
12524,automatic,fantasypros.com,Week 10,Shedeur,Sanders,QB,CLE,0.2,2025-11-07 01:00:05
4464,automatic,fantasypros.com,Week 10,Nick,Mullens,QB,JAX,0.2,2025-11-07 01:00:05
12500,automatic,fantasypros.com,Week 10,Quinn,Ewers,QB,MIA,0.2,2025-11-07 01:00:05
8220,automatic,fantasypros.com,Week 10,Sincere,McCormick,RB,SF,0.2,2025-11-07 01:00:05
7204,automatic,fantasypros.com,Week 10,Reggie,Gilliam,RB,BUF,0.2,2025-11-07 01:00:05
8160,automatic,fanduel.com,Week 10,Kenny,Pickett,QB,LV,0.18,2025-11-07 01:00:05
7538,automatic,fanduel.com,Week 10,Zach,Wilson,QB,MIA,0.18,2025-11-07 01:00:05
7536,automatic,sleeper.com,Week 10,Quintin,Morris,TE,JAX,0.1,2025-11-07 01:00:05
5955,automatic,sleeper.com,Week 10,Hunter,Renfrow,WR,CAR,0.1,2025-11-07 01:00:05
8181,automatic,sleeper.com,Week 10,Connor,Heyward,TE,PIT,0.1,2025-11-07 01:00:05
8129,automatic,sleeper.com,Week 10,Dameon,Pierce,RB,HOU,0.1,2025-11-07 01:00:05
7720,automatic,sleeper.com,Week 10,Kene,Nwangwu,RB,NYJ,0.1,2025-11-07 01:00:05
13121,automatic,sleeper.com,Week 10,Ben,Yurosek,TE,MIN,0.1,2025-11-07 01:00:05
5285,automatic,sleeper.com,Week 10,Ross,Dwelley,TE,DET,0.1,2025-11-07 01:00:05
8219,automatic,sleeper.com,Week 10,Jelani,Woods,TE,NYJ,0.1,2025-11-07 01:00:05
11306,automatic,sleeper.com,Week 10,Xavier,Gipson,WR,PHI,0.1,2025-11-07 01:00:05
11729,automatic,sleeper.com,Week 10,Sione,Vaki,RB,DET,0.1,2025-11-07 01:00:05
6828,automatic,sleeper.com,Week 10,A.J.,Dillon,RB,PHI,0.1,2025-11-07 01:00:05
11729,automatic,fantasypros.com,Week 10,Sione,Vaki,RB,DET,0.1,2025-11-07 01:00:05
11617,automatic,fantasypros.com,Week 10,Malachi,Corley,WR,CLE,0.1,2025-11-07 01:00:05
11806,automatic,fantasypros.com,Week 10,Casey,Washington,WR,ATL,0.1,2025-11-07 01:00:05
,,sleeper.com,Week 10,Tyler,Davis,K,FA,0.1,2025-11-07 01:00:05
,,sleeper.com,Week 10,Josiah,Deguara,TE,FA,0.1,2025-11-07 01:00:05
6386,automatic,fanduel.com,Week 10,Alex,Bachman,WR,LV,0.0,2025-11-07 01:00:05
9494,automatic,fanduel.com,Week 10,Marvin,Mims,WR,DEN,0.0,2025-11-07 01:00:05
11439,automatic,fanduel.com,Week 10,Jaleel,McLaughlin,RB,DEN,0.0,2025-11-07 01:00:05
10866,automatic,fanduel.com,Week 10,Aidan,O'Connell,QB,LV,0.0,2025-11-07 01:00:05
12541,automatic,fanduel.com,Week 10,Dont'e,Thornton Jr.,WR,LV,0.0,2025-11-07 01:00:05
13122,automatic,fanduel.com,Week 10,Carter,Runyon,TE,LV,0.0,2025-11-07 01:00:05
6185,automatic,fanduel.com,Week 10,Easton,Stick,QB,ATL,0.0,2025-11-07 01:00:05
9229,automatic,fanduel.com,Week 10,Anthony,Richardson,QB,IND,0.0,2025-11-07 01:00:05
10220,automatic,fanduel.com,Week 10,Will,Mallory,TE,IND,0.0,2025-11-07 01:00:05
8207,automatic,fanduel.com,Week 10,Tyler,Goodson,RB,IND,0.0,2025-11-07 01:00:05
11762,automatic,fanduel.com,Week 10,Anthony,Gould,WR,IND,0.0,2025-11-07 01:00:05
11474,automatic,fanduel.com,Week 10,Dylan,Drummond,WR,ATL,0.0,2025-11-07 01:00:05
4274,automatic,fanduel.com,Week 10,David,Moore,WR,CAR,0.0,2025-11-07 01:00:05
8799,automatic,fanduel.com,Week 10,Zaire,Mitchell-Paden,TE,NO,0.0,2025-11-07 01:00:05
12480,automatic,fanduel.com,Week 10,Moliki,Matavao,TE,NO,0.0,2025-11-07 01:00:05
1737,automatic,fanduel.com,Week 10,Case,Keenum,QB,CHI,0.0,2025-11-07 01:00:05
2306,automatic,fanduel.com,Week 10,Jameis,Winston,QB,NYG,0.0,2025-11-07 01:00:05
5008,automatic,fanduel.com,Week 10,Durham,Smythe,TE,CHI,0.0,2025-11-07 01:00:05
6012,automatic,fanduel.com,Week 10,Travis,Homer,RB,CHI,0.0,2025-11-07 01:00:05
10223,automatic,fanduel.com,Week 10,Eric,Gray,RB,NYG,0.0,2025-11-07 01:00:05
12481,automatic,fanduel.com,Week 10,Cam,Skattebo,RB,NYG,0.0,2025-11-07 01:00:05
12889,automatic,fanduel.com,Week 10,Beaux,Collins,WR,NYG,0.0,2025-11-07 01:00:05
13079,automatic,fanduel.com,Week 10,Jahdae,Walker,WR,CHI,0.0,2025-11-07 01:00:05
12715,automatic,fanduel.com,Week 10,Thomas,Fidone II,TE,NYG,0.0,2025-11-07 01:00:05
2505,automatic,fanduel.com,Week 10,Darren,Waller,TE,MIA,0.0,2025-11-07 01:00:05
7596,automatic,fanduel.com,Week 10,Elijah,Moore,WR,BUF,0.0,2025-11-07 01:00:05
11371,automatic,fanduel.com,Week 10,Julian,Hill,TE,MIA,0.0,2025-11-07 01:00:05
11821,automatic,fanduel.com,Week 10,Tahj,Washington,WR,MIA,0.0,2025-11-07 01:00:05
12500,automatic,fanduel.com,Week 10,Quinn,Ewers,QB,MIA,0.0,2025-11-07 01:00:05
12389,automatic,fanduel.com,Week 10,Hayden,Rucci,TE,MIA,0.0,2025-11-07 01:00:05
7083,automatic,fanduel.com,Week 10,Tyler,Huntley,QB,BAL,0.0,2025-11-07 01:00:05
8230,automatic,fanduel.com,Week 10,Ty,Chandler,RB,MIN,0.0,2025-11-07 01:00:05
11629,automatic,fanduel.com,Week 10,Devontez,Walker,WR,BAL,0.0,2025-11-07 01:00:05
11570,automatic,fanduel.com,Week 10,Rasheen,Ali,RB,BAL,0.0,2025-11-07 01:00:05
12496,automatic,fanduel.com,Week 10,Tai,Felton,WR,MIN,0.0,2025-11-07 01:00:05
12699,automatic,fanduel.com,Week 10,LaJohntay,Wester,WR,BAL,0.0,2025-11-07 01:00:05
13075,automatic,fanduel.com,Week 10,Myles,Price,WR,MIN,0.0,2025-11-07 01:00:05
4171,automatic,fanduel.com,Week 10,Josh,Reynolds,WR,NYJ,0.0,2025-11-07 01:00:05
6960,automatic,fanduel.com,Week 10,Tyler,Johnson,WR,NYJ,0.0,2025-11-07 01:00:05
8583,automatic,fanduel.com,Week 10,Stone,Smartt,TE,NYJ,0.0,2025-11-07 01:00:05
8861,automatic,fanduel.com,Week 10,Irvin,Charles,WR,NYJ,0.0,2025-11-07 01:00:05
11576,automatic,fanduel.com,Week 10,Braelon,Allen,RB,NYJ,0.0,2025-11-07 01:00:05
11201,automatic,fanduel.com,Week 10,Blake,Whiteheart,TE,CLE,0.0,2025-11-07 01:00:05
12472,automatic,fanduel.com,Week 10,Raheim,Sanders,RB,CLE,0.0,2025-11-07 01:00:05
12538,automatic,fanduel.com,Week 10,Brady,Cook,QB,NYJ,0.0,2025-11-07 01:00:05
13101,automatic,fanduel.com,Week 10,Gage,Larvadain,WR,CLE,0.0,2025-11-07 01:00:05
4018,automatic,fanduel.com,Week 10,Joe,Mixon,RB,HOU,0.0,2025-11-07 01:00:05
5374,automatic,fanduel.com,Week 10,Justin,Watson,WR,HOU,0.0,2025-11-07 01:00:05
8129,automatic,fanduel.com,Week 10,Dameon,Pierce,RB,HOU,0.0,2025-11-07 01:00:05
9758,automatic,fanduel.com,Week 10,C.J.,Stroud,QB,HOU,0.0,2025-11-07 01:00:05
9502,automatic,fanduel.com,Week 10,Tank,Dell,WR,HOU,0.0,2025-11-07 01:00:05
9480,automatic,fanduel.com,Week 10,Brenton,Strange,TE,JAX,0.0,2025-11-07 01:00:05
11599,automatic,fanduel.com,Week 10,Cade,Stover,TE,HOU,0.0,2025-11-07 01:00:05
12530,automatic,fanduel.com,Week 10,Travis,Hunter,WR,JAX,0.0,2025-11-07 01:00:05
2216,automatic,fanduel.com,Week 10,Mike,Evans,WR,TB,0.0,2025-11-07 01:00:05
11618,automatic,fanduel.com,Week 10,Jalen,McMillan,WR,TB,0.0,2025-11-07 01:00:05
11820,automatic,fanduel.com,Week 10,Devin,Culp,TE,TB,0.0,2025-11-07 01:00:05
12787,automatic,fanduel.com,Week 10,Josh,Williams,RB,TB,0.0,2025-11-07 01:00:05
11384,automatic,fanduel.com,Week 10,Owen,Wright,RB,TB,0.0,2025-11-07 01:00:05
12542,automatic,fanduel.com,Week 10,Efton,Chism III,WR,NE,0.0,2025-11-07 01:00:05
5849,automatic,fanduel.com,Week 10,Kyler,Murray,QB,ARI,0.0,2025-11-07 01:00:05
7039,automatic,fanduel.com,Week 10,Cody,White,WR,SEA,0.0,2025-11-07 01:00:05
11716,automatic,fanduel.com,Week 10,Tip,Reiman,TE,ARI,0.0,2025-11-07 01:00:05
11921,automatic,fanduel.com,Week 10,Xavier,Weaver,WR,ARI,0.0,2025-11-07 01:00:05
12656,automatic,fanduel.com,Week 10,Robbie,Ouzts,RB,SEA,0.0,2025-11-07 01:00:05
11381,automatic,fanduel.com,Week 10,Travis,Vokolek,TE,ARI,0.0,2025-11-07 01:00:05
12510,automatic,fanduel.com,Week 10,Jalen,Milroe,QB,SEA,0.0,2025-11-07 01:00:05
13151,automatic,fanduel.com,Week 10,Nick,Kallerup,TE,SEA,0.0,2025-11-07 01:00:05
12475,automatic,fanduel.com,Week 10,Ricky,White III,WR,SEA,0.0,2025-11-07 01:00:05
4218,automatic,fanduel.com,Week 10,Trent,Taylor,WR,SF,0.0,2025-11-07 01:00:05
6803,automatic,fanduel.com,Week 10,Brandon,Aiyuk,WR,SF,0.0,2025-11-07 01:00:05
7562,automatic,fanduel.com,Week 10,Tutu,Atwell,WR,LAR,0.0,2025-11-07 01:00:05
11616,automatic,fanduel.com,Week 10,Jacob,Cowing,WR,SF,0.0,2025-11-07 01:00:05
12718,automatic,fanduel.com,Week 10,Konata,Mumpfield,WR,LAR,0.0,2025-11-07 01:00:05
11569,automatic,fanduel.com,Week 10,Jarquez,Hunter,RB,LAR,0.0,2025-11-07 01:00:05
11065,automatic,fanduel.com,Week 10,Adrian,Martinez,QB,SF,0.0,2025-11-07 01:00:05
12467,automatic,fanduel.com,Week 10,Jordan,James,RB,SF,0.0,2025-11-07 01:00:05
12634,automatic,fanduel.com,Week 10,Jordan,Watkins,WR,SF,0.0,2025-11-07 01:00:05
4234,automatic,fanduel.com,Week 10,Noah,Brown,WR,WAS,0.0,2025-11-07 01:00:05
5927,automatic,fanduel.com,Week 10,Terry,McLaurin,WR,WAS,0.0,2025-11-07 01:00:05
6659,automatic,fanduel.com,Week 10,Craig,Reynolds,RB,DET,0.0,2025-11-07 01:00:05
7716,automatic,fanduel.com,Week 10,John,Bates,TE,WAS,0.0,2025-11-07 01:00:05
8041,automatic,fanduel.com,Week 10,Shane,Zylstra,TE,DET,0.0,2025-11-07 01:00:05
11650,automatic,fanduel.com,Week 10,Luke,McCaffrey,WR,WAS,0.0,2025-11-07 01:00:05
11566,automatic,fanduel.com,Week 10,Jayden,Daniels,QB,WAS,0.0,2025-11-07 01:00:05
11729,automatic,fanduel.com,Week 10,Sione,Vaki,RB,DET,0.0,2025-11-07 01:00:05
12732,automatic,fanduel.com,Week 10,Dominic,Lovett,WR,DET,0.0,2025-11-07 01:00:05
12938,automatic,fanduel.com,Week 10,Jackson,Meeks,WR,DET,0.0,2025-11-07 01:00:05
12532,automatic,fanduel.com,Week 10,Ja'Corey,Brooks,WR,WAS,0.0,2025-11-07 01:00:05
5086,automatic,fanduel.com,Week 10,Marquez,Valdes-Scantling,WR,PIT,0.0,2025-11-07 01:00:05
6144,automatic,fanduel.com,Week 10,Trayveon,Williams,RB,LAC,0.0,2025-11-07 01:00:05
7757,automatic,fanduel.com,Week 10,Ben,Skowronek,WR,PIT,0.0,2025-11-07 01:00:05
8123,automatic,fanduel.com,Week 10,Hassan,Haskins,RB,LAC,0.0,2025-11-07 01:00:05
8206,automatic,fanduel.com,Week 10,Skylar,Thompson,QB,PIT,0.0,2025-11-07 01:00:05
10234,automatic,fanduel.com,Week 10,Derius,Davis,WR,LAC,0.0,2025-11-07 01:00:05
12971,automatic,fanduel.com,Week 10,Ke'Shawn,Williams,WR,PIT,0.0,2025-11-07 01:00:05
12928,automatic,fanduel.com,Week 10,Amar,Johnson,RB,LAC,0.0,2025-11-07 01:00:05
